"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi_pch";"rev_cpi_fe_pch";"rev_defl_pch";"rev_pce_pch";"rev_pce_fe_pch";"rev_cpi_yoy";"rev_cpi_fe_yoy";"rev_defl_yoy";"rev_pce_yoy";"rev_pce_fe_yoy";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_mean";"spf_cpi_h1_sd";"spf_cpi_h1_median";"spf_cpi_h1_iqr";"spf_corecpi_h1_mean";"spf_corecpi_h1_sd";"spf_corecpi_h1_median";"spf_corecpi_h1_iqr";"spf_pce_h1_mean";"spf_pce_h1_sd";"spf_pce_h1_median";"spf_pce_h1_iqr";"spf_corepce_h1_mean";"spf_corepce_h1_sd";"spf_corepce_h1_median";"spf_corepce_h1_iqr";"spf_deflh1_mean";"spf_deflh1_median";"spf_deflh1_iqr";"value";"value.1";"value.2";"value.3";"value.4";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"oil_txs";"value.5";"value.1.1";"value.2.1";"value.3.1";"q1";"q2";"q3"
"2009-01-01";0.18;0.16;-2.4;0.9;1.4;1.3;1.2;1.1;1;1;NA;1.3;1.6;1.2;1;0.8;0.7;0.7;0.6;NA;3.4;0.9;1.1;0.9;0.8;0.8;0.7;0.6;NA;2.07034;2.44131;-0.04211;0.62224;0.82807;-0.44648;1.78761;1.59056;-0.32376;1.00928;6.05658211609012;3.45247146694025;8.3;0.33703051686385;-1.81949857022674;-5.57548743146191;-2.11;5.74;-4.34512331278755;0.03;0.21;0.57;2.71;2.79;5.5;10459.698;-0.226117809531168;-4.65308653213395;1004.5;-0.34782643763247;-24.5944052397057;2115.6;-2.40514080264607;-8.74536682116451;6636.099;-0.392306788102026;-1.0417976005233;8514.1;-0.222910599599224;-4.78262612883672;3266.177;1.09857401972366;2.38341128254544;765.428;-0.805575038425577;3.35664690003911;1640.333;1576.3;8303.9;8303866666666.67;14.7746417626953;2.98125932460156;3.14880696854001;3.14799129199734;-2.90849167759403;3.91437677412334;77.2997;492.3;4.42439660639883;0.950409523809524;1.41696088002345;0.8175;1.2825;1.12669230769231;0.601822045906654;1.2;1.05;0.614309090909091;1.24519991902998;0.7;1.8358;1.04074444444444;0.513902574115503;1.12565;0.742875;0.7342;1.0811;1.2823;1.83;0.73;1.28;1.52;NA;0.750245193188428;0.16;-0.226347949901352;-0.0191904063170302;15;35;8;16;65.1;54;11.1;5.04043695239735;-1.83491386681967;175.321212768555;185.119003295898;122.059262593587;133.347325642904;771.235290527344;188.044567813401;103.407099437028;226.89471840738;241.067856188963;203.627783714056;307.259892473577;98.5653394845638;272.559002388841;209.909128545035;428.678269572379;49.7840079470283;17.218547748583;49.64;2.6876;3.4481;4.53681475445833;4.83712233314873;1;0;0
"2009-04-01";0.21;0.18;1.2;4.5;2.3;1.9;1.5;1.2;1.1;NA;NA;2.3;1.2;1.1;1;1;0.9;0.9;NA;NA;-0.6;1.6;1.6;1.4;1.2;1;0.8;NA;NA;4.29694;1.57123;-0.58162;3.48378;1.84431;-1.22917;1.71197;0.90222;-0.81791;0.97032;6.05936104326919;4.46042228388974;9.3;0.413922672223148;-4.42006707118688;-6.00952190960632;-1.18;3.64;4.54295344289767;-0.03;0.18;0.56;3.53;2.08;5.61;10417.334;-0.405843686476004;-5.9068677195463;994.7;-0.98040000966213;-26.332763182339;2139.8;1.13739065126817;-8.10755228568099;6625.741;-0.156207616834436;-3.94935554957439;8512.4;-0.0199688721188807;-6.39352639828813;3313.168;1.42846435455688;3.5425073115392;782.914;2.25877014849649;4.96419903738308;1737.333;1629.3;8402.2;8402233333333.33;5.74519087245626;3.30701460764127;1.17682923582958;1.17762737514937;-1.82373751874411;3.69069776142332;80.4389;656.5;5.68630890126047;1.93771063829787;1.79044682633354;1.6;1.2304;1.38179069767442;0.870655849076117;1.2751;0.763;1.70314210526316;1.77424147959317;1.25;1.625;1.25364473684211;0.753524930880218;1.15;0.7;1.6218;1.1202;1.2882;2.16;1.34;1.75;2.15;NA;0.0215336722317758;0.750245193188428;-0.0870338938780198;-0.226347949901352;25;28;7;12;69.8;67.3;2.5;6.97094605538027;22.0176190086407;133.865152994792;115.448173522949;136.87434387207;121.731012980143;771.235290527344;103.886025678548;67.9685710054786;109.496080067477;113.434023869149;84.3228950423962;128.713218321137;51.6108173166284;83.2155200689161;136.657848704126;207.80776728489;25.3135612929022;47.7003577633713;69.82;1.4246;1.568;1.68835462510324;3.01495757370226;0;1;0
"2009-07-01";0.15;0.21;3.6;1.8;1.6;1.7;1.5;1.3;1.2;1.1;1.1;1.5;1.5;1.2;1.2;1.2;1.2;1.1;1.1;1.1;0.7;1;1.4;1.2;1.1;1.1;1.2;1.1;1;1.98955;1.47233;0.42155;1.84907;1.63925;-1.37794;1.47984;0.26191;-0.80896;0.98977;5.55853632363988;4.7682620876516;9.6;0.532041142521746;-5.57875497747037;-5.94556527581105;-0.04;2.86;4.5343784451518;-0.03;0.12;0.4;3.31;1.82;5.13;10489.202;0.687519760230693;-5.26717356560876;1035.1;3.98121352313359;-21.5431307836174;2193.4;2.47404846216019;-7.94650894686737;6666.924;0.619636946667157;-4.0379816322254;8607.6;1.11216099618723;-6.36510596271352;3321.897;0.263117393302359;2.79164305920739;792.801;1.25493883804442;0.97047644401503;1728.533;1662.5;8432.1;8432066666666.67;-0.507810683424204;2.01720188210999;0.355227499111699;0.354435462893932;-2.23858328137242;3.10876792590555;82.59064;769.2;6.45853155897801;1.70109393939394;1.01776011046912;1.6;1.3;1.35016428571429;1.01479717959516;1.1403;1.025;1.4379;0.883648766805524;1.4;0.9356;1.09981538461538;1.01083110664138;1;1.025;1.4207;1.1852;1.098;2.13;1.37;1.75;2.01;NA;-0.406046093772409;0.0215336722317758;-0.207793540912868;-0.0870338938780198;23;25;8;13;70.2;67.2;3;0.57143012634393;-0.14869891215783;141.425537109375;104.846361796061;157.556457519531;165.149375915527;771.235290527344;88.036688027288;54.6110255085798;88.9794012268019;91.5025481287354;71.0369866017112;175.987087062157;45.3371834113671;93.1266005198758;112.315500537644;120.612638684478;18.9424294318522;33.6625185989828;70.46;-4e-04;0.4473;0.806860315286524;1.22096246721827;0;0;1
"2009-10-01";0.12;0.15;3.3;1.2;1.9;1.6;1.5;1.5;1.4;1.3;1.3;1.7;1.4;1.3;1.2;1.2;1.2;1.2;1.2;1.3;0.7;1.3;1.5;1.3;1.1;1.3;1.1;1.1;1;2.74419;1.7441;1.35018;2.69464;2.09898;2.81412;1.82367;0.28741;2.18598;1.61556;5.03604872155921;5.07622690589683;9.9;0.646792257432392;-5.10284469022065;-5.1835891543259;-0.18;2.54;1.73112390543251;-0.07;0.05;0.47;3.85;1.41;5.26;10473.645;-0.14842452321453;-4.19241176810413;1014.2;-2.03979160287853;-17.2534283321676;2222.9;1.33597983707556;-7.09353400813588;6719.981;0.792674300918783;-4.6142495280244;8634.1;0.307394524517335;-5.03648080932276;3328.046;0.184933968681911;3.2938239118902;809.117;2.03712852257905;0.582660878474472;1995.7;1684.5;8476.7;8.4767e+12;14.3721794096501;1.31462903165982;0.527537181031157;0.527932496542505;-2.15153108640774;3.31575782777165;84.16278;776.6;6.30800085352141;1.41966052631579;0.983560678280285;1.50715;1.1;1.20306285714286;0.641358456754427;1.2423;0.8;1.171715625;1.00230857817192;1.45975;1.257775;1.091290625;0.56086445395989;1.0482;0.501;1.3283;1.4691;0.9528;2.61;2.13;2.37;2.41;NA;-0.153977600027443;-0.406046093772409;-0.15644079374156;-0.207793540912868;22;22;8;9;73.5;68;5.5;4.59370951870248;1.18344576470033;125.171297709147;98.1390380859375;150.452382405599;119.454900105794;771.235290527344;94.5738762566715;70.0977544244922;103.417558444615;107.68438834898;76.8653422959484;173.872472336872;52.3831579757477;112.197953288462;143.919082408956;169.26548390242;20.9199775843052;40.7437071264661;79.39;-0.3666;0.0018;0.487093512047253;0.642172290544668;0;0;0
"2010-01-01";0.16;0.12;1.6;1.4;1.6;1.2;1.1;1.1;1.1;1;NA;0.2;1.1;1.1;1.1;1.1;1;1;1;NA;2;0.8;1.2;0.9;1;0.9;0.9;0.9;NA;0.01104;-0.17751;1.00651;1.22952;1.30473;2.28617;1.15921;0.55067;2.34124;1.73673;4.79470525237116;4.98450337866662;9.8;0.797322775944775;-4.49801978456308;-5.09022580854034;0.1;2.47;1.4357477107299;-0.01;0.15;0.41;3.84;1.43;5.27;10525.432;0.493232202430605;-4.05936123048299;1021.1;0.678035320057369;-14.2513667436069;2245.1;0.993741391730563;-8.92545649456878;6774.332;0.805543696859701;-5.12800489942273;8706.7;0.837336503328778;-5.5536591674688;3315.216;-0.386256509266936;1.68196164150321;817.507;1.03159358329377;-2.52022673076606;2063.267;1695.5;8477.8;8.4778e+12;3.32957828929974;0.6508898719086;0.0129759061199053;0.0129759061199053;-1.86077701568;3.68216778069304;86.76598;776.7;6.08073687225904;1.22845609756098;1.11693552500777;1.4;1.4;1.32718461538462;0.593817748728053;1.4;0.6223;0.982961764705882;1.14474021163324;1.17565;1.567775;1.25892571428571;0.496611428372239;1.2742;0.5215;1.1455;1.2082;0.7867;2.65;1.83;2.24;2.51;NA;-0.476349462625444;-0.153977600027443;-0.540351629233193;-0.15644079374156;26;22;8;11;81.8;68.8;13;10.6991837389911;1.16960397631907;139.875981648763;126.090970357259;117.551111857096;86.7142995198568;1310.20886230469;119.841727885567;77.5041652978121;143.372304114318;147.672350736079;131.5685739344;296.124835520109;62.6401712941701;173.234136463008;171.887738150489;196.890015027303;54.8156140685554;75.8059638284703;83.45;-0.5405;-0.3757;-0.0563698277212536;0.237582463333549;1;0;0
"2010-04-01";0.18;0.16;-1;0.9;1.8;1.2;1.1;1;0.9;NA;NA;0.6;0.7;0.7;0.8;0.8;0.8;0.8;NA;NA;1.1;0.6;1;0.9;0.8;0.8;0.7;NA;NA;-0.28351;0.74393;1.8554;0.02514;0.67148;1.12156;0.9502;1.16514;1.46015;1.43886;4.6118812488499;4.79322152474814;9.6;0.846352224995894;-4.21501688266168;-4.49682762963105;0.19;3.08;-4.32895498228733;-0.06;0.12;0.32;2.97;1.91;4.88;10609.148;0.792222394252562;-1.33484811557922;1043.9;2.20832218527605;-6.14104097282019;2247.3;0.097943200777717;-9.59937805343825;6840.533;0.972488845644648;-3.21654433996947;8808.9;1.16697298201753;-3.10709764258549;3326.546;0.341174856615645;1.0885025916113;828.047;1.28104506334292;-5.13343927994519;2009.7;1713.6;8565.6;8565633333333.33;-2.63051916846049;1.06187381277909;1.03031996791874;1.0307091206748;-2.84943209973757;3.30093802519578;88.44771;777;5.88556462637799;1.84851363636364;0.768293091963323;1.8;1.04045;1.33449523809524;0.574349720076872;1.35;0.574575;1.63549473684211;0.74979093012017;1.70455;1.016825;1.22936153846154;0.5084952474111;1.2;0.62975;1.45;1.3998;0.619;2.1;1.54;1.82;2.26;2.36;-0.542088217411189;-0.476349462625444;-1.23873929079547;-0.540351629233193;28;19;8;7;82.5;68.4;14.1;0.852104973193324;-0.583092031079246;142.916656494141;133.732546488444;103.897033691406;89.0493545532227;1310.20886230469;96.0716651022355;66.2356535765631;114.394404005869;116.265000293932;102.910009981177;170.019538601972;57.6069874851613;106.885209538412;165.547378336257;252.044191463915;40.756430348709;330.575123762265;75.59;0.3658;0.132;0.453061483073841;0.261339261813882;0;1;0
"2010-07-01";0.19;0.18;1.6;1.5;1.5;1.3;1;1;1.1;1;1.1;1.6;1.3;1;0.9;0.9;0.9;1;1;1;1.9;0.4;1.2;1;0.9;0.9;1.2;1.2;1.1;1.9767;0.93383;1.1615;1.25074;0.57112;1.11831;0.81439;1.35246;1.3085;1.16835;4.6088250180212;4.70245906372076;9.5;0.890336444712173;-4.68849251810965;-4.08871186383282;-0.07;3.05;3.24441500334085;-0.04;0.15;0.27;2.53;2;4.53;10683.342;0.696905813140525;1.11853847694794;1052.4;0.810957075188501;5.98891416530436;2262.7;0.682929483533545;0.593892434661434;6905.487;0.945066040154074;-1.16320135182334;8882.2;0.828670003053311;1.27445453149705;3303.891;-0.683366365253946;-0.221270272349473;828.9;0.102960453817147;-3.5722476528458;1983.067;1746.3;8650.1;8650133333333.33;-1.33408210421857;1.89028432523148;0.981669970868104;0.981666169369433;-1.87298785258373;2.68913139240823;89.93168;811.7;5.98527226315554;1.65614857142857;0.595914021814354;1.6;0.75;1.25802647058824;0.52209604324203;1.17775;0.8454;1.45561428571429;0.643621959845814;1.45;0.482625;1.10555666666667;0.520785438434157;1.052;0.603825;1.2334;1.1433;0.9139;2.26;1.3;1.78;1.89;2.11;-0.795698746169353;-0.542088217411189;-1.86681853238096;-1.23873929079547;23;19;8;6;78.1;62;16.1;-5.48082364949947;-9.82384395834135;169.823415120443;170.305544535319;113.071375528971;105.888936360677;1310.20886230469;158.131830377438;133.777411728171;211.779795904559;227.671340597046;197.150887697058;307.63946824052;98.1724743541709;233.717562403643;250.733231949148;409.247922576859;62.2157625042037;203.573071062988;79.95;-0.0745;0.1411;0.0861842330372443;0.219227176842887;0;0;1
"2010-10-01";0.18;0.19;2.2;1.8;1.1;1;0.9;0.9;0.9;0.9;1;0.3;0.9;0.9;0.9;0.9;0.9;1;1;1.1;0.2;1.2;0.9;0.8;0.8;1.1;1.1;1.1;1.1;4.00599;1.1386;2.24267;2.84246;1.04493;1.43779;0.66189;1.57885;1.34594;0.90211;4.29887097267693;4.71225023424647;9.5;0.942199018498573;-4.77775667635036;-3.91517111944103;-0.08;2.68;3.09855544366382;-0.04;0.14;0.29;3.3;1.72;5.02;10753.999;0.659197946813705;1.22892637677961;1078.5;2.44979166630728;6.94104718690393;2320.4;2.51807941346271;2.40695554915667;6951.692;0.666877020748657;1.22576415245823;8965.6;0.934575768826029;1.40048087396615;3283.262;-0.626342440821759;-2.34852315705467;837.429;1.0236963388639;3.73387108719921;1983.933;1815.2;8761.1;8761133333333.33;0.0436601973157202;3.86963905198323;1.27505862706006;1.2750537448067;-1.91476765887356;3.36128891815939;92.02388;1021.5;7.28331080842611;1.69839285714286;0.632578563285402;1.60095;0.8657;1.2163487804878;0.754953014803554;1.1;0.7754;1.57438;0.634057888802703;1.5438;0.7206;1.14965526315789;0.57189078842946;1.1;0.683525;1.561;1.2886;1;2.77;1.83;2.3;2.5;2.53;-0.88481862270106;-0.795698746169353;-1.51496869661245;-1.86681853238096;27;20;8;8;81.3;64.8;16.5;4.01559597081249;4.41712183131369;169.322779337565;160.453455607096;98.5423177083333;135.850138346354;1310.20886230469;162.958342681646;100.295540538056;255.797793351708;273.635939028119;255.83346634332;383.351086148288;106.629410270438;321.925489983552;257.195448818687;208.808627646463;89.0223901483597;195.50307551426;91.38;-0.3747;-0.2706;-0.134604574512331;0.0020268411355893;0;0;0
"2011-01-01";0.14;0.18;4.6;2.8;0.9;0.9;0.9;0.9;1;1.1;NA;1.5;1.3;1;1;1.1;1.2;1.2;1.3;NA;1.6;2.4;1;1;1.3;1.3;1.3;1.3;NA;4.64293;1.99374;2.14383;4.08457;2.33604;2.61924;1.20979;1.86808;2.0719;1.1626;4.09275070387072;4.22259146655538;9;0.984100031054485;-4.33465588669566;-4.46475070397243;0.02;2.58;1.66005614999545;-0.04;0.1;0.3;3.47;1.66;5.13;10799.741;0.424446696230696;1.85420735234331;1087.9;0.867804559782659;6.85303021833461;2381.1;2.58229811730297;3.13674570113337;7016.323;0.925420845428171;1.55624554420282;9067.7;1.13236169722413;1.90419540990231;3243.232;-1.22670769264062;-5.72801240693206;831.587;-0.700056064008336;1.92854683850503;2218.267;1872.5;8871;8.871e+12;11.1645022271639;3.10787819257428;1.24660616972445;1.24622570072042;-2.6546092732202;1.731063918497;93.35519;1340.4;9.3930574065491;1.25252926829268;0.985422966356047;1.3;1.3339;1.303155;0.667314339857527;1.2;0.739975;1.18344;0.953090189917852;1.3;1.0437;1.18116666666667;0.450050276556488;1.3;0.741425;1.292;1.0797;0.7;2.75;2.21;2.48;2.69;2.62;-0.991459632714427;-0.88481862270106;-1.26218061993301;-1.51496869661245;37;21;10;9;83.8;66.3;17.5;3.02869909342718;2.2884293833588;154.011240641276;123.298965454102;103.514765421549;157.731618245443;1324.20336914062;113.292776346039;52.2633591329662;139.686150235768;140.115580197137;136.081557395505;228.360885054151;69.750475868809;150.765961304656;178.458351583978;160.208509426425;60.8559424502896;87.2836672780645;106.19;-0.4821;-0.4163;-0.314145479642406;-0.345796091956789;1;0;0
"2011-04-01";0.09;0.14;4.2;0.6;1.5;1.5;1.5;1.5;1.5;NA;NA;2.4;1.9;1.4;1.5;1.6;1.6;1.6;NA;NA;3.8;1.6;1.3;1.6;1.5;1.5;1.5;NA;NA;3.14391;2.2189;2.61879;2.82236;2.30209;3.50232;1.58368;2.06268;2.78819;1.57583;4.1488295837508;4.33344257458006;9.1;1.01143079934673;-4.35720941301068;-4.11319762804963;-0.25;2.72;-0.170738876317249;-0.05;0.04;0.19;3.18;1.81;4.99;10823.654;0.221177199495237;-0.145888061939288;1082.9;-0.460660479270381;-1.81109499545117;2431.6;2.09869111096284;3.79876479535358;7097.668;1.15269877528359;0.182551636860822;9154;0.947229350352785;-0.294222977901373;3221.366;-0.676487026373707;-5.69788591186982;843.03;1.36666212112218;0.0916188534659223;2570.767;1931.6;9040.2;9040166666666.67;14.7478037558663;3.10742386080127;1.88937685147117;1.88900812738524;-1.83141685351449;0.510066372581264;92.5588;1619.5;11.2911537104948;2.04283953488372;0.963138732067869;2.2;1.1454;1.6534512195122;0.491981190251188;1.5712;0.6788;2.03341621621622;0.644303889874574;2.2;0.8;1.45844722222222;0.407805779042714;1.4446;0.396;1.7957;1.9467;1.2686;2.83;2.03;2.43;2.38;2.45;-1.12182859605845;-0.991459632714427;-2.09815810224898;-1.26218061993301;40;21;10;10;82.2;65.3;16.9;-1.92777054259023;-1.51978609094314;147.258862813314;116.144549051921;119.483576456706;137.836074829102;1324.20336914062;96.2294796831753;69.7575927994925;128.84843921253;120.273451756769;159.645874128385;171.064011936764;62.957280406621;135.796496804535;128.276468554721;155.992339980059;57.9931376203252;131.295940529318;95.3;-0.2343;-0.4394;-0.217194683870631;-0.350389385914587;0;1;0
"2011-07-01";0.08;0.09;2.7;1.2;0.6;1.2;1.4;1.4;1.4;1.4;1.3;2.6;2;1.7;1.6;1.6;1.5;1.4;1.4;1.4;2.8;1.8;0.7;2.1;1.2;1.2;0.9;2.2;1.3;3.17412;2.52166;2.56929;2.28822;1.77779;3.81262;1.98772;2.42252;3.05514;1.88272;4.06473921958823;4.24472882659597;9;1.02903544826308;-5.47359477611626;-4.48186943016065;-0.03;3.3;-5.16476530220923;-0.07;0.01;0.13;1.92;2.17;4.09;10866.036;0.390803685445107;0.881259725905426;1090.7;0.717706430036369;2.07288464560828;2437;0.221829775063842;3.60439476038323;7177.592;1.11976713731448;0.274075143460203;9234.8;0.878801444458155;1.08043232446302;3175.463;-1.43520447167909;-6.594770175487;834.975;-0.960076027437751;-5.76264903677049;2660.067;2080.9;9452.1;9452066666666.67;3.41470124848522;7.44518174193471;4.45556409870118;4.45558016684693;-2.05402703276417;3.070618099391;94.85943;1664.7;11.2553193503327;1.871075;0.947526344111716;2;1.028725;1.74353142857143;0.669745612273544;1.7;0.87525;1.76701875;0.872338253216144;1.7006;1.064925;1.507340625;0.541099594231058;1.48425;0.724225;1.659;1.6366;0.9826;2;1.5;1.75;2.14;2.16;-1.40241792992106;-1.12182859605845;-3.78256784671117;-2.09815810224898;35;19;9;9;73.1;50.9;22.2;-11.7326935306401;-24.9129112725908;215.890955607096;235.083999633789;130.433476765951;127.430366516113;1324.20336914062;192.014355791787;171.497855377669;294.746543465826;261.264632111258;524.940218896614;368.984346007072;92.8061014509836;374.656293307796;240.647053808303;214.879689848716;106.408258421814;626.962211279809;78.93;0.9569;0.286;0.759502509539306;0.425924011476487;0;0;1
"2011-10-01";0.07;0.08;0.9;1.5;1.5;1.4;1.2;1.2;1.2;1.2;1.2;1.7;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1;1.7;1.6;1.6;1.4;1.5;1.4;1.4;1.4;1.10352;2.27023;0.60835;1.07658;1.73355;3.06207;2.27666;2.0049;2.60119;2.05826;4.10949614593458;3.85634743096399;8.6;1.0555812299456;-5.26656320920563;-3.7274406914134;0.02;3.27;3.51438679116345;-0.06;0.01;0.12;1.89;2.04;3.93;10885.893;0.182576961482361;0.054066287815599;1112.4;1.97001514251127;3.10738121932744;2448.8;0.483033400599719;3.12996410017264;7200.37;0.316846282609262;-0.282909426609443;9299.1;0.693866460670556;0.306925763051323;3173.227;-0.0704397314233773;-5.14078800388741;826.319;-1.04208867701514;-6.76015266469259;2620.933;2156.8;9611.6;9611566666666.67;-1.48209491940889;3.58251492992538;1.67337633197793;1.67338218414841;-1.51718392917186;2.88292357006696;96.36931;1663.4;10.9269300148329;2.13800697674419;0.939700175688108;2.0008;0.91405;1.87529756097561;0.561945211514345;1.8026;0.7801;1.86768918918919;0.974374385263517;1.7;1.37;1.70278974358974;0.446302643832677;1.607;0.67915;1.8986;1.9327;1.0223;2.33;1.59;1.96;2.11;2.2;-1.46641519088273;-1.40241792992106;-2.92870538262378;-3.78256784671117;30;16;6;6;77.3;56.7;20.6;5.58655888376434;10.791128717723;171.825653076172;154.88080851237;139.639277140299;133.540028889974;1324.20336914062;129.514823051085;80.7120035364744;163.528465352359;165.345719787859;154.501625028273;215.794764642067;89.0867517551027;238.17109214006;186.03538182223;259.703515195639;69.9906323661987;635.995075620345;98.83;0.3991;0.5673;0.447854020988167;0.589946543942443;0;0;0
"2012-01-01";0.13;0.07;2.4;2.6;1.5;1.3;1.4;1.3;1.3;1.3;NA;2.1;2;1.6;1.6;1.6;1.7;1.7;1.7;NA;1.5;2;1.5;1.4;1.5;1.5;1.5;1.5;NA;2.77878;1.88294;2.49265;3.10819;2.52207;2.58288;2.24834;2.09389;2.35105;2.10574;3.59312385303921;3.56817861788675;8.3;1.03350969641167;-5.15137965316639;-3.33583942952793;-0.03;3.07;3.69662882181262;-0.05;0.08;0.19;2.23;1.76;3.99;10973.303;0.799759203454364;-0.649511965969648;1138.1;2.28403619280337;2.95246742659784;2490.6;1.69255366558447;4.66507563470128;7293.725;1.28819758642038;-0.412595059870197;9462.4;1.74084293932832;0.222140870238666;3159.561;-0.431595727303602;-6.40784442788593;824.076;-0.271813884675165;-7.9610514639553;2663.467;2213.5;9773.7;9773733333333.33;1.60982963331477;2.59493314542079;1.67244023398485;1.67312808849758;-2.48573650567627;2.4885146840731;97.42044;1661.1;10.6436297962172;1.88248139534884;1.18203210440161;2;0.8217;1.88938780487805;0.755847920945451;1.8149;0.8;1.64476944444444;1.19717492523487;1.7;0.97015;1.73374324324324;0.560025236306633;1.7;0.5209;1.6859;1.6234;0.7145;2.62;2.02;2.32;2.38;2.41;-1.26607543795025;-1.46641519088273;-2.50904812854928;-2.92870538262378;33;16;9;6;84.4;69.8;14.6;8.78734460085351;20.785979903462;155.15891011556;124.200523376465;148.407689412435;110.395807902018;1597.29467773438;104.173720815344;59.2261983549805;129.372690800727;131.979942003775;121.934739001809;186.318196104765;62.1425400383611;150.536218955662;126.066503897193;105.284811111561;51.8926750486945;322.747425169115;103.03;-0.1737;-0.0456;-0.150864915213007;0.0660015947988302;1;0;0
"2012-04-01";0.16;0.13;0.6;-0.4;1.6;1.8;1.7;1.6;1.6;NA;NA;2.5;1.8;1.5;1.7;1.7;1.7;1.7;NA;NA;1.3;2.2;1.6;1.6;1.5;1.5;1.5;NA;NA;-0.49505;1.99956;1.57964;-0.14441;1.4072;1.65387;2.19229;1.82901;1.59473;1.87756;3.67145790554415;3.48009980524713;8.2;1.00986292320521;-4.97530079501016;-3.29233275092484;-0.16;3.39;-1.20440960575354;-0.07;0.09;0.21;1.67;1.97;3.64;10989.585;0.148268324118384;-1.35423155141321;1133.6;-0.396179591137269;1.18008552395971;2482.8;-0.313668974755021;3.39319538247317;7348.482;0.747937182737779;-0.481902612644782;9492.1;0.313382302952903;0.065461179429872;3143.038;-0.524324579547653;-5.33120082664153;816.01;-0.983614887500028;-6.70051117945919;2625.033;2260.6;9916.5;9.9165e+12;-1.4535190192241;2.10552915844344;1.45049317598041;1.45015212523738;-1.68872016128706;1.57985941306542;98.15989;1659.9;10.4692281702023;2.10209459459459;0.581423218369252;2.26;0.53;1.94259166666667;0.389341822182;1.95;0.56205;1.87522727272727;0.606163650176629;1.909;0.6825;1.82050909090909;0.355011690268465;1.7;0.4;1.8795;2.0457;0.4033;2.54;1.72;2.13;2.21;2.2;-1.1110581728454;-1.26607543795025;-3.20019716275462;-2.50904812854928;28;16;8;8;83.9;71.5;12.4;-0.594178812875068;2.40634399316351;163.256413777669;143.43682607015;122.820297241211;112.839683532715;1597.29467773438;110.68224868945;85.1432724156808;141.875556165011;142.378868969535;157.660706286493;231.634106389808;50.9144575433746;178.684236903968;122.1228190757;137.38656752297;33.1358043793884;492.37544797275;85.04;-0.0653;-0.0026;0.0813108849606738;0.0146038581438645;0;1;0
