"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"q1";"q2";"q3"
"2005-10-01";4.16;3.62;2.5;2;2.8;2.3;2.1;2;1.9;1.8;1.8;2.2;2.4;2.4;2.4;2.3;2.2;2.1;2.1;2.1;2.2;2.7;2.4;2.2;2;2.2;1.9;1.8;1.8;-1.41094;2.96958;3.20416;-0.2458;2.53247;3.41801796460439;0.00328322399999958;5;0;2.94073106724868;-0.198687623543027;0.8;1.82;-3.36572078074061;-0.27;3.89;4.38;4.39;0.98;5.37;10175.424;0.296515286769328;0.853468497752381;1114.7;-3.27406256769942;-1.95610748206944;2019.7;1.68264199092247;6.22037504081178;5810.399;1.71924194421038;2.13022917330658;7746.8;0.984590608927682;1.07825402535403;3021.766;0.0777331105368262;-0.8212769628355;616.96;0.0924311899431096;-0.67018024806842;794.604;1375.6;6644.6;6644633333333.33;1.27845582827497;0.0363543829211999;1.32560626754472;1.32661628288631;-0.38432025459362;2.95247408960062;61.28277;744.2;9.10847468787686;1.15;1.12556842075278;2.54134;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.16;3.62;4.22440355019552;3.62106316007747;4.5;5;3.5;3.2;100.1;71;29.1;NA;NA;75.476198832194;69.9748675028483;42.6766204833984;95.4877497355143;223.606521606445;54.9382622600411;63.8871532674632;46.5080268809303;49.7579285672081;33.243793863796;59.9590858607364;53.4924861872609;57.2987389356874;43.8271845717469;27.7643708114277;24.9321514363057;27.0856489037876;0;0;0
"2006-01-01";4.59;4.16;2.1;2;2.3;2.3;2.4;2.2;2.1;2;NA;2.2;2.4;2.4;2.4;2.3;2.2;2.2;2.1;NA;3.4;2.6;2;2;2.1;2.2;2.1;1.9;NA;3.21771;2.94769;2.78386;2.82209;2.49871;2.6175426188687;-0.290855643;4.7;0;2.54991128106268;0.535308415631632;0.39;1.69;-3.28881152800005;-0.08;4.51;4.82;4.86;0.67;5.53;10288.892;1.1089465469551;1.63010872724871;1154.1;3.47355090307806;2.34471848970026;2042.7;1.1323476642688;6.18290516179703;5893.81;1.42534044189109;2.08227172440467;7901.2;1.97347918002677;2.09085313451923;3060.135;1.26176039498009;0.390842992928612;635.719;2.99524498256876;1.25037972538979;806.391;1380.4;6731.5;6731533333333.33;1.47248591933486;0.348331266573698;1.29935067195905;1.29934419582725;-0.987955505752671;2.42725288807542;61.53482;758.5;9.0608752244015;0.894;0.961445072100672;2.41033333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.59;4.16;4.82321454525039;4.22440355019552;3.7;3.5;3.3;3.1;108.3;76.5;31.8;NA;NA;72.0325571695964;66.5263532002767;52.9301617940267;91.4977620442708;130.478439331055;56.2812175690418;56.324931092546;47.4910732613648;48.4655163035861;29.7253127062726;74.2575017271248;56.4364729798291;67.0975753385496;41.6550127156494;51.5871873481599;28.8817497942432;26.0563525913381;1;0;0
"2006-04-01";4.99;4.59;4.8;1.7;1.7;2.4;2.4;2.3;2.1;NA;NA;3.4;2.5;2.4;2.4;2.4;2.4;2.3;NA;NA;3.8;2.3;1.6;2.3;2.5;2.3;2.1;NA;NA;4.18435;3.12044;3.33039;3.65443;2.93464;2.98771448281936;-0.384650485000001;4.6;0;3.11090016689381;0.200320429293023;-0.05;1.67;-5.43119901135224;-0.2;4.79;5.21;5.15;0.739999999999999;5.89;10341.016;0.50532567491075;0.591652516732799;1149.2;-0.42547713212242;-0.293072883751253;2076.8;1.65557853527396;6.5410084580279;5984.152;1.52119937955657;1.54883853170723;7985.3;1.05877047340996;1.1167584553875;3059.225;-0.0297416725510757;0.443295362918549;639.956;0.664278218251457;-0.480062920444249;811.373;1381.3;6803.5;6803466666666.67;0.615913785858613;0.0651772482066271;1.06391842116231;1.06293329295468;-0.216996679079117;0.582282909469889;61.23753;766.4;9.10209236485994;0.65;0.770158410550178;2.60994705882353;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.99;4.59;5.22005545539792;4.82321454525039;4.5;4.1;3.6;3.3;103.5;71.2;32.3;NA;NA;76.6973724365234;77.3492635091146;60.9338569641113;79.9811935424805;130.478439331055;65.9012219263345;81.6765422678845;46.7555534963413;50.9619102416085;21.4888713093512;49.7757245571929;49.7169135786087;38.0765981008978;77.0805368346018;27.4789715190422;29.434546492689;18.5763919860815;0;1;0
"2006-07-01";5.25;4.99;3.1;-0.2;3.3;2.8;2.6;2.3;2.2;2.1;2;3;2.9;2.6;2.5;2.5;2.4;2.4;2.4;2.3;2.2;1.9;2.6;2.8;2.6;2.3;2.5;2.6;2.4;1.97727;2.51756;2.7904;1.61403;1.87557;3.24246813865356;-0.376414751;4.6;0;2.61556550666809;-0.180639136396798;-0.08;1.72;-3.1302184804744;-0.44;4.81;4.91;4.64;0.87;5.51;10403.798;0.605280834775357;-0.182789528496682;1160.5;0.978489860935738;-1.71468029068497;2112.9;1.72331639097036;5.23891655964548;6059.592;1.25278296629094;1.22040224736904;8073.3;1.09599692233466;0.425891736655161;3054.837;-0.143537986804354;0.733494927442214;632.375;-1.19168513782277;0.719002708909231;810.54;1369.7;6902.1;6.9021e+12;-0.102718218947828;-0.843334696513853;1.438852747612;1.43934269271355;-0.254318883964667;1.02714813171954;61.34482;768.9;9.03846655696844;1.1525;1.20491877704919;2.81929;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.25;4.99;5.1370385555473;5.22005545539792;4;3.8;3.3;2.7;101.3;72.9;28.4;NA;NA;73.4666035970052;72.5803006490072;56.9323908487956;80.5796915690104;130.478439331055;58.6354884948141;96.6079708952126;32.0382190155407;34.9065677308094;9.89278221965594;58.824807649347;46.5694624289535;40.8063777205534;49.1183764072464;41.6596011731536;33.3737206131685;11.7015822876368;0;0;1
"2006-10-01";5.24;5.25;-1.9;4.3;2.9;2.7;2.5;2.3;2.3;2.2;2.1;2.3;2.7;2.6;2.5;2.5;2.4;2.4;2.3;2.3;1.5;3.5;2.4;2.4;2.3;2.5;2.4;2.3;2.2;0.59128;1.73369;1.47383;0.63756;1.48537;3.05497792856882;-0.5650612;4.4;0;2.30233436922241;0.165327151630446;0.12;1.64;-2.85362565096918;-0.39;4.85;5;4.71;0.61;5.32;10504.481;0.963099624273944;0.814913879843451;1169.4;0.763985002707823;-0.82840146809975;2092.8;-0.955852915659428;4.23828091930863;6145.204;1.40294691066885;1.4521972631519;8199.1;1.54620715198508;1.25861415202129;3079.918;0.817673720981205;0.609081363774735;655.208;3.54701698644275;-0.0505064789509158;817.785;1369.2;7017.1;7.0171e+12;0.889877365979874;-0.0365110084745268;1.6524314148171;1.6524314148171;-0.0625564707217047;2.01610371083856;61.83717;778.9;8.97327073587041;0.7335;0.742925756709911;2.80290408163265;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.24;5.25;5.13050268403891;5.1370385555473;3.5;3.4;3.5;2.9;107.1;83;24.1;NA;NA;63.1182390848796;52.089225769043;50.8690528869629;90.8335164388021;130.478439331055;43.4305433606185;33.969776888799;40.5328969175731;44.0533929066877;22.4575412116446;59.31895003661;52.7954176054578;40.0810834079375;60.2437976305713;23.3559803360397;27.8827986062819;11.3482307333863;0;0;0
"2007-01-01";5.26;5.24;3.3;3.2;2.3;2.3;2.3;2.2;2.2;2.1;NA;2.4;2.5;2.4;2.3;2.3;2.3;2.2;2.2;NA;3.9;2.7;2;2.1;2.4;2.3;2.2;2.1;NA;4.28616;2.52541;3.91406;4.1041;2.96301;2.98454316214782;-0.450884295;4.5;0;2.5209703530119;-0.0826425389777466;-0.03;1.75;-4.87988981099884;-0.32;4.94;4.9;4.65;0.649999999999999;5.3;10563.261;0.558010939400688;-0.0878768919846061;1179;0.817582479580103;-2.94985728407041;2129.1;1.71964729361669;4.20478882172345;6241.307;1.55176753881872;1.05500834261325;8301.8;1.24479666110755;0.441769646999485;3084.455;0.147200723227847;1.14855070752315;654.605;-0.0920742186250934;-0.607031969626791;821.312;1367.1;7117.3;7.1173e+12;0.430359575255146;-0.153491971808428;1.41784127480555;1.41784127480555;-0.890246052368933;1.93322704051546;62.284;780.9;8.82406283175691;0.4822;0.73651447979115;2.64578043478261;0.39375;0.45819899770189;2.30786046511628;0.7371;0.685190524233954;2.16130833333333;0.3;0.292859478838677;2.05346052631579;5.26;5.24;5.0857796767773;5.13050268403891;3.6;3.3;3.4;2.7;107.2;82.6;24.6;NA;NA;68.7031936645508;65.9666353861491;50.9780832926432;72.5452982584635;224.473892211914;49.7504350154872;43.9796536410421;42.3053992094864;46.4203490569484;22.4682951225727;63.1773469515261;47.3741666341215;46.0438580447205;53.1771248244837;30.6703960244865;31.0833889824887;8.80882324930797;1;0;0
"2007-04-01";5.25;5.26;6;1.9;1.9;2.2;2.2;2.1;2.1;NA;NA;1.9;2.4;2.4;2.3;2.3;2.2;2.2;NA;NA;2.9;1.3;1.9;2.2;2.3;2.2;2.1;NA;NA;3.77389;1.85608;2.57814;2.79898;1.52537;2.95285863388612;-0.435016571;4.5;0;1.8779120482503;0.00560322266842875;-0.13;1.59;-2.72887920805615;-0.64;4.61;4.91;5.03;0.76;5.79;10582.839;0.185168949300518;-1.00422929474104;1185.7;0.566669592665381;-3.44358358517085;2166.1;1.72289603478859;2.16338315875063;6292.939;0.823859561091034;0.0462299716765987;8358.7;0.683055385243492;-0.0432444180350497;3112.464;0.903971497214684;1.49008409849602;674.082;2.93197649429109;-0.482743475032405;825.278;1375.7;7237.5;7237533333333.33;0.481723764811814;0.627098452900388;1.6747402877991;1.67520085092967;0.0346361910435948;0.203326280040983;61.65661;790.5;8.91439776166859;0.7393;1.04653489113304;2.48095510204082;0.37915;0.326888696430029;2.31138125;0.783525;0.845825660557967;2.14967105263158;0.2;0.242024344723882;2.12133902439024;5.25;5.26;5.25445777652882;5.0857796767773;4.2;3.8;3.5;3;103.9;76;27.9;NA;NA;70.160036722819;66.5793164571126;54.6410217285156;74.8123410542806;224.473892211914;47.8859908241534;36.6564019310926;44.2918236609054;46.5850755361754;25.4197818831634;39.0468902894202;37.3894006039955;31.3893848732766;51.5419029170253;34.849675225634;21.5152571426175;9.08209545926615;0;1;0
"2007-07-01";4.94;5.25;1.9;2.6;1.4;1.8;1.9;1.8;1.8;1.8;1.8;2.6;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;0.8;2.3;2.1;2.1;2.1;2;2.2;2.1;2;2.52634;2.20313;2.0532;2.39669;2.2621;2.96995994175981;-0.219321723;4.7;0;1.08562836148608;0.0646134918974161;-0.32;2;-3.37515473913568;-1.05;3.89;4.05;4.59;1.15;5.74;10642.483;0.562009443156519;0.214836964957544;1191.9;0.521535502463788;2.63993212447523;2188.2;1.01509724957571;2.2639937379559;6373.789;1.27659010275529;-0.517550634499385;8451.6;1.10528599447122;0.739228381388548;3126.544;0.45135457121539;2.04798873033417;684.421;1.52214601247493;4.2512963962597;828.653;1374.6;7351.5;7351533333333.33;0.408119163923271;-0.0799912779445577;1.56285311364623;1.56284597169147;-0.224654051661247;1.56616813445272;61.97214;779.6;8.65486270396961;1.075;1.32831888552687;1.75924565217391;0.4;0.293752177656692;2.22136341463415;1.10615;0.780596643554595;1.94396470588235;0.39225;0.27718672552401;1.94084857142857;4.94;5.25;4.38389962811027;5.25445777652882;4.1;4.1;3.5;2.9;100.3;76.4;23.9;NA;NA;83.0574684143066;81.56090037028;56.0849634806315;90.6816253662109;224.473892211914;62.5335893916409;109.502720153684;36.8274075476667;39.4746987625871;21.1849047808434;57.8257226642979;39.4034125497628;54.3119272272078;66.6298179970928;136.583775860969;34.0729272121359;15.5083860430479;0;0;1
"2007-10-01";4.24;4.94;4;2.9;2.1;1.9;1.7;1.8;1.8;1.8;1.8;2.3;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;1.8;2.5;2.2;2;1.9;2.1;2;1.9;1.9;5.52019;3.04012;1.58777;4.13089;2.48091;3.18043432670683;-0.105262098;4.8;0;1.46516588498301;0.196501885260054;-0.45;2.52;-4.29983905336625;-1.24;3;3.34;4.04;1.45;5.49;10672.794;0.284406535569737;-1.16162292541633;1195.6;0.309947892112028;-1.67340942843234;2232.6;2.00875375379423;3.15093692855043;6449.565;1.18185744575694;-0.207392944812453;8541.4;1.05691562337;-1.16870998006385;3150.762;0.771608717417571;0.315226324253718;703.947;2.81298438752069;2.42711266771005;833.515;1374.9;7429.5;7429533333333.33;0.585020752028864;0.0218221495683402;1.05541876786894;1.05541400755236;-0.226651333725768;2.42947876741972;62.86259;740.6;8.02455518219836;1.1;0.826247679493206;2.83300208333333;0.4;0.285646640099267;2.20882;1.09695;0.799137098196727;2.43423333333333;0.1284;0.321217200356516;1.99816585365854;4.24;4.94;3.60828927636588;4.38389962811027;4.1;4.1;3.3;2.9;93.4;67.3;26.1;NA;NA;100.146479288737;104.732376098633;54.4958635965983;105.925203959147;224.473892211914;74.0289656692401;114.032475243206;52.0306347082817;55.4421616979433;26.3777349573998;65.9197232412827;45.7343374592338;35.1836703175079;67.3682828484281;54.9130741846861;37.7843419800943;17.2537411899373;0;0;0
"2008-01-01";2.61;4.24;5;4.8;1.7;1.8;1.8;1.7;1.7;1.8;NA;3;2.4;2.4;2.3;2.2;2.2;2.1;2.1;NA;2.5;1.6;2;2;2.1;2.1;1.9;1.9;NA;3.77133;2.34245;1.47455;3.14094;2.1801;3.29564676796738;0.107056848;5;0;1.18234841082062;-0.840211336001555;-0.98;3.45;-4.74236855052309;-1.35;1.26;1.55;3.45;2.06;5.51;10644.429;-0.266123000546692;-1.66739187236129;1153.5;-3.58473527959751;-4.64780408221296;2252.9;0.905144960246496;2.09596784538314;6527.885;1.20703144121546;-0.537997543260951;8565.7;0.284092760824528;-1.26123488707029;3157.702;0.220021951451166;1.32312565374537;721.214;2.42328339985649;4.33576404897485;831.053;1382.3;7570.3;7570266666666.67;-0.295812702792997;0.536777728712323;1.877413506873;1.87652452783986;-1.04350892214018;2.23317377752608;64.41587;591.2;6.2643084667554;1.3041;0.944755437393683;2.26467291666667;0.4;0.330466655464265;2.19543111111111;1.30065;1.08363646690362;2.20853714285714;0.4125;0.352524402319569;2.018925;2.61;4.24;1.43215285582702;3.60828927636588;4.2;4.1;3.4;3;87.5;63.5;24;NA;NA;121.600591023763;133.277170817057;50.1838073730469;122.687698364258;284.062713623047;120.380795744795;167.424278101127;132.83495458205;146.771299134136;68.789680969668;148.225438839431;103.353199950824;142.045273315025;111.853473395052;120.712828816044;80.549061187646;45.6760822399959;1;0;0
"2008-04-01";2;2.61;4.7;7.6;3.5;2.7;2.1;2;2.1;NA;NA;1.7;2.6;2.7;2.5;2.4;2.3;2.3;NA;NA;0.2;3;2.3;2.4;2.3;2.1;2;NA;NA;7.45419;1.86859;2.13784;5.47172;1.99864;3.48541999129552;0.415366691;5.3;0.0540000000000003;0.662497587446165;-0.766212921928621;-1.28;3.05;-2.95383290243003;-0.14;1.86;2.36;3.99;1.69;5.68;10661.689;0.162019226361743;-1.88548292235342;1137.7;-1.37921180681371;-8.03117400538171;2305.8;2.32094126157563;2.72651811743702;6609.311;1.23964113395285;0.0698358579979173;8635.5;0.811575740266335;-1.20402577407162;3184.542;0.846393176624716;2.92274461063326;742.246;2.87448213777672;10.854553782474;835.028;1396.5;7699;7698966666666.67;0.477168582106557;1.02203279149204;1.68577535129177;1.68578271186739;-0.74445352533436;0.574889589412919;64.11087;478.8;5.04424459908685;1.09995;1.13108491194908;3.05380212765957;0.3;0.335536219235129;2.3495;0.99375;0.961598385206116;2.66895526315789;0.456025;0.346152351673516;2.09086666666667;2;2.61;1.98975552863009;1.43215285582702;6.4;5.4;3.8;3.7;72.6;51.2;21.4;NA;NA;97.012565612793;92.0026728312175;59.544916788737;115.342488606771;284.062713623047;82.1182783815146;62.5617979193393;79.4939776525732;86.2568582014323;45.6707387748177;79.9139491404856;56.6504548716868;59.7310751961195;106.484740261913;81.8029673927978;59.3980657077073;4.08595531345963;0;1;0
"2008-07-01";1.81;2;7.2;-0.4;2.3;2.6;2.3;2.2;2.1;2;2;3.4;2.7;2.5;2.3;2.2;2.2;2.2;2.1;2.1;4.9;2.7;2.3;2.3;2.1;2;1.9;2;1.9;2.59248;2.38629;2.968;1.81299;1.56218;4.0925396640224;1.117217981;6;0.0840000000000005;0.202559352980617;-1.70519178677641;-2.59;4;-4.22907675535473;-0.68;1.13;1.78;3.85;1.8;5.65;10581.856;-0.751601258796164;-4.13798482842858;1095.8;-3.75239904413558;-12.4004465807797;2332.1;1.13414613987937;5.33101397346462;6653.057;0.659703586195981;-0.860218218395792;8635.9;0.00463193487583169;-3.15067161566564;3209.489;0.780325481272826;2.2571614944371;766.263;3.18447282392791;9.85625529549021;868.111;1430.2;7794.3;7.7943e+12;3.88543294459378;2.3845188229064;1.23022470268754;1.23065766028567;-1.10093564248168;5.46045707103673;67.57397;476.6;4.75424512891875;1.3;1.44166537215917;2.68942888888889;0.3;0.459332808735871;2.35023571428571;1.6839;1.21495202544962;2.67854054054054;0.3;0.429982874780599;2.13822820512821;1.81;2;1.55160583447099;1.98975552863009;5.4;5.1;3.6;3.5;73;59.5;13.5;NA;NA;131.133346557617;144.812561035156;61.9494361877441;126.95426940918;284.062713623047;108.897455014065;121.280745076554;91.7784933192898;96.1023754355297;66.1254681303211;106.665224964195;103.940801636171;85.8000917645729;180.739244267559;428.347995085953;33.2929806588897;27.3740169294153;0;0;1
"2008-10-01";0.16;1.81;-8.5;-3.2;2.6;1.9;1.4;1.4;1.3;1.2;1.1;0.8;1.6;1.5;1.3;1;1;1;1;0.9;2.4;2.1;1.6;1.4;0.9;0.8;0.9;0.8;0.7;-13.90693;0.39111;1.24845;-9.2041;-0.372;4.98406515580737;2.012073575;6.9;0.1909;-0.251790694046279;-4.19047089853061;-3.34;5.82;-8.55145614084237;-0.13;0.03;0.37;2.25;2.8;5.05;10483.376;-0.935007195337967;-5.43288862280899;1008;-8.35165204730011;-23.5632590086986;2167.1;-7.33792809793616;-4.67472208011567;6662.184;0.13709104370605;-2.53919988522876;8533.1;-1.19752144570349;-5.61565331516934;3230.492;0.65227131774801;2.91681285605521;771.619;0.69654520372433;9.9350588600465;1415.009;1530;8046.5;8046533333333.33;48.8571583812431;6.74534407721854;3.18445169536243;3.1848659532919;-2.79865051352674;6.51709756077921;73.48998;475.9;4.44774460842978;1.8999;1.98158868851288;0.604255102040816;0.725;0.566996688222782;1.89022954545455;1.9;1.40639588312647;0.956078378378378;0.8;0.557202962110895;1.63215128205128;0.16;1.81;-0.0342118909142382;1.55160583447099;3;5.8;2.9;3.5;61.9;55;6.9;NA;NA;161.584843953451;187.438110351562;93.1920585632324;130.672220865885;284.062713623047;186.04410430275;146.053542045938;191.057483341842;204.575337746611;128.26538205225;223.545805151472;158.831174428206;145.127579770343;243.429504259032;506.805279244499;61.9503114103281;81.2430801389762;0;0;0
"2009-01-01";0.18;0.16;-2.4;0.9;1.4;1.3;1.2;1.1;1;1;NA;1.3;1.6;1.2;1;0.8;0.7;0.7;0.6;NA;3.4;0.9;1.1;0.9;0.8;0.8;0.7;0.6;NA;2.07034;2.44131;-0.04211;0.62224;0.82807;6.05658211609012;3.39844095;8.3;0.282999999999999;-1.81949857022674;-5.57973094761816;-3.65;5.74;-4.34512331278755;0.03;0.21;0.57;2.71;2.79;5.5;10459.698;-0.226117809531168;-5.05483348229479;1004.5;-0.34782643763247;-24.4819292713872;2115.6;-2.40514080264607;-8.84536370217134;6636.099;-0.392306788102026;-2.4757665931332;8514.1;-0.222910599599224;-5.61566378500085;3266.177;1.09857401972366;2.45233200790819;765.428;-0.805575038425577;3.4029221602605;1640.339;1576.3;8303.9;8303866666666.67;14.7767036293164;2.98125932460156;3.14880696854001;3.14799129199734;-2.91315689730203;3.91437677412334;77.2997;492.3;4.42439660639883;1.2825;1.41696088002345;0.950409523809524;1.05;0.601822045906654;1.12669230769231;1.8358;1.24519991902998;0.614309090909091;0.742875;0.513902574115503;1.04074444444444;0.750245193188428;0.16;-0.320958118135418;-0.0342118909142382;2.4;6;3.2;3.8;65.1;54;11.1;NA;NA;175.321212768555;185.119003295898;122.059262593587;133.347325642904;771.235290527344;188.044567813401;103.407099437028;226.89471840738;241.067856188963;203.627783714056;307.259892473577;98.5653394845638;272.559002388841;209.909128545035;428.678269572379;49.7840079470283;17.218547748583;1;0;0
"2009-04-01";0.21;0.18;1.2;4.5;2.3;1.9;1.5;1.2;1.1;NA;NA;2.3;1.2;1.1;1;1;0.9;0.9;NA;NA;-0.6;1.6;1.6;1.4;1.2;1;0.8;NA;NA;4.29694;1.57123;-0.58162;3.48378;1.84431;6.05936104326919;4.376499612;9.3;0.33;-4.42006707118688;-5.99683528189691;-2.15;3.64;4.54295344289767;-0.03;0.18;0.56;3.53;2.08;5.61;10417.334;-0.405843686476004;-6.25047874421952;994.7;-0.98040000966213;-26.2040907379844;2139.8;1.13739065126817;-8.26147401907052;6625.741;-0.156207616834436;-4.52697250648745;8512.4;-0.0199688721188807;-6.87821036644569;3313.168;1.42846435455688;3.61241079391878;782.914;2.25877014849649;5.0504487626913;1737.351;1629.3;8402.2;8402233333333.33;5.74586115917564;3.30701460764127;1.17682923582958;1.17762737514937;-1.82400699351958;3.69069776142332;80.4389;656.5;5.68630890126047;1.2304;1.79044682633354;1.93771063829787;0.763;0.870655849076117;1.38179069767442;1.625;1.77424147959317;1.70314210526316;0.7;0.753524930880218;1.25364473684211;0.0215336722317758;0.750245193188428;-0.254127259502103;-0.320958118135418;3.4;5.3;3.1;3.4;69.8;67.3;2.5;NA;NA;133.865152994792;115.448173522949;136.87434387207;121.731012980143;771.235290527344;103.886025678548;67.9685710054786;109.496080067477;113.434023869149;84.3228950423962;128.713218321137;51.6108173166284;83.2155200689161;136.657848704126;207.80776728489;25.3135612929022;47.7003577633713;0;1;0
"2009-07-01";0.15;0.21;3.6;1.8;1.6;1.7;1.5;1.3;1.2;1.1;1.1;1.5;1.5;1.2;1.2;1.2;1.2;1.1;1.1;1.1;0.7;1;1.4;1.2;1.1;1.1;1.2;1.1;1;1.98955;1.47233;0.42155;1.84907;1.63925;5.55853632363988;4.649720945;9.6;0.4135;-5.57875497747037;-5.91276173932647;-0.32;2.86;4.5343784451518;-0.03;0.12;0.4;3.31;1.82;5.13;10489.202;0.687519760230693;-5.68216333289157;1035.1;3.98121352313359;-21.406744602744;2193.4;2.47404846216019;-8.08015948256066;6666.924;0.619636946667157;-4.8062061202438;8607.6;1.11216099618723;-6.89022913401476;3321.897;0.263117393302359;2.86753610631579;792.801;1.25493883804442;1.04061897275569;1728.512;1662.5;8432.1;8432066666666.67;-0.510061659284133;2.01720188210999;0.355227499111699;0.354435462893932;-2.23435194806561;3.10876792590555;82.59064;769.2;6.45853155897801;1.3;1.01776011046912;1.70109393939394;1.025;1.01479717959516;1.35016428571429;0.9356;0.883648766805524;1.4379;1.025;1.01083110664138;1.09981538461538;-0.406046093772409;0.0215336722317758;-0.434050133307846;-0.254127259502103;3.2;5;3.2;3.5;70.2;67.2;3;NA;NA;141.425537109375;104.846361796061;157.556457519531;165.149375915527;771.235290527344;88.036688027288;54.6110255085798;88.9794012268019;91.5025481287354;71.0369866017112;175.987087062157;45.3371834113671;93.1266005198758;112.315500537644;120.612638684478;18.9424294318522;33.6625185989828;0;0;1
"2009-10-01";0.12;0.15;3.3;1.2;1.9;1.6;1.5;1.5;1.4;1.3;1.3;1.7;1.4;1.3;1.2;1.2;1.2;1.2;1.2;1.3;0.7;1.3;1.5;1.3;1.1;1.3;1.1;1.1;1;2.74419;1.7441;1.35018;2.69464;2.09898;5.03604872155921;4.921434648;9.9;0.492000000000001;-5.10284469022065;-5.12885842976874;-0.47;2.54;1.73112390543251;-0.07;0.05;0.47;3.85;1.41;5.26;10473.645;-0.14842452321453;-4.59194144064299;1014.2;-2.03979160287853;-16.9795093489938;2222.9;1.33597983707556;-7.24237069271399;6719.981;0.792674300918783;-5.46745976608274;8634.1;0.307394524517335;-5.76637805372963;3328.046;0.184933968681911;3.36651236332653;809.117;2.03712852257905;0.671550043348181;1995.714;1684.5;8476.7;8.4767e+12;14.3740958258543;1.31462903165982;0.527537181031157;0.527932496542505;-2.15082772523108;3.31575782777165;84.16278;776.6;6.30800085352141;1.1;0.983560678280285;1.41966052631579;0.8;0.641358456754427;1.20306285714286;1.257775;1.00230857817192;1.171715625;0.501;0.56086445395989;1.091290625;-0.153977600027443;-0.406046093772409;-0.714072358705837;-0.434050133307846;3.1;4.5;3.2;3.1;73.5;68;5.5;NA;NA;125.171297709147;98.1390380859375;150.452382405599;119.454900105794;771.235290527344;94.5738762566715;70.0977544244922;103.417558444615;107.68438834898;76.8653422959484;173.872472336872;52.3831579757477;112.197953288462;143.919082408956;169.26548390242;20.9199775843052;40.7437071264661;0;0;0
